client_id,Delinquent90,MonthlyIncome,Age,NumberOfOpenCreditLinesAndLoans,DebtRatio,RevolvingUtilizationOfUnsecuredLines,NumberOfDependents,NumberRealEstateLoansOrLines,NumberOfTime30-59DaysPastDueNotWorse,NumberOfTime60-89DaysPastDueNotWorse,NumberOfTimes90DaysLate
311,0,4488.399291557569,25,6,1.6148947528203095,1.0418869540867892,1,3,0,3,1
312,0,6371.286376000338,25,21,0.7105630791055539,0.1315870790300379,3,4,0,0,3
313,0,5100.785825162425,71,22,0.8206827177980831,0.4571284176583609,0,3,2,1,1
314,0,5251.33408832898,26,22,0.33587596119772734,0.6071573023123887,4,1,0,1,3
315,0,3846.812269256114,25,10,1.4816304632715733,0.5187903550429297,2,0,1,3,2
316,0,2124.1652998476984,23,18,1.5694178183762966,0.1303038573858637,1,3,3,0,2
317,0,1946.5714601223362,28,8,0.2733266415576605,0.18423395285355662,2,2,0,3,1
318,0,7273.165752207364,48,18,0.7869141479766435,1.0051407514265844,3,4,3,0,3
319,1,4162.952953177068,63,12,1.785809990725366,0.5812611110417412,2,2,3,1,2
320,1,3436.97382169587,58,1,0.005414547351574317,0.05846691210327317,4,2,3,2,3
321,0,4939.914864042129,51,10,0.5975181412452646,0.019789510773179895,4,1,3,0,3
322,0,7918.518044837698,26,11,1.1100845701050954,0.5681704823931919,1,0,4,1,0
323,0,5476.482891725706,60,6,0.6681877193199066,0.19725447110933242,3,4,0,3,3
324,0,3315.5109982163813,23,9,0.5440903783553388,0.8461511351990662,1,4,1,3,3
325,0,10257.616413777192,53,12,0.9200749698064252,0.9543881550333015,4,0,1,0,0
326,0,12676.577797647456,42,1,0.3630462162193875,0.2739560501485267,1,3,4,2,3
327,0,6612.611864788283,66,3,1.0592504819189676,0.7106123338581368,1,1,5,2,2
328,0,8814.894326188483,37,19,1.4133918426264518,0.18533357218246319,3,2,5,0,1
329,0,10354.494939515282,53,8,1.1505899052570043,0.36429918191326444,3,4,3,2,0
330,0,9682.34680909078,43,15,0.1862186617170618,1.06655459301772,0,4,2,2,1
331,0,7104.328365803647,48,14,1.6888172283311464,0.652917709778773,2,0,2,2,0
332,0,7037.499688921282,68,13,0.34995567497497637,1.06306643417304,1,1,0,1,2
333,0,6712.96724110414,57,10,1.5296240012222573,0.27029736501540835,3,4,2,1,2
334,0,2544.265787628403,42,12,0.7211302215517008,0.39602921189839924,2,4,3,2,2
335,0,7483.335500607711,44,20,1.5655226961122046,0.5651425661481805,4,0,1,2,2
336,0,2178.760938419691,57,24,0.41254580681069153,0.5760960902334514,4,4,4,0,1
337,0,3051.0477247507733,39,6,0.3733242073908596,1.1971775606204405,3,2,4,0,2
338,0,10744.39004094391,30,16,0.9940516924349645,0.1373343827653561,3,2,1,2,3
339,1,8136.635933701689,45,24,0.06587202939672099,1.0223580427219088,4,0,5,3,0
340,0,11997.324838727873,25,0,0.45059467756466676,1.036418447306244,0,3,0,0,1
341,1,4175.524966200607,30,19,1.4480245043686966,0.6638383578453448,3,3,5,0,3
342,0,2461.806466068347,43,12,1.674766956610851,0.4128446019109845,3,3,4,3,3
343,0,4254.521938250445,61,24,0.16157072787562088,0.6230713251459554,0,3,1,2,3
344,0,5225.04546559452,61,14,1.7641554188762087,0.3509612457678766,4,4,3,3,0
345,0,5153.303425177679,35,20,1.595034408106358,0.9589289381279273,3,4,1,3,1
346,1,9703.173609848422,43,4,1.7393685914139307,0.5979349904523962,1,3,4,3,0
347,0,3956.985373421731,29,3,1.3968571091576798,1.1110106146529406,2,4,0,0,3
348,0,6070.648304719774,59,23,1.3483061345879295,0.7472296132272526,2,3,1,1,2
349,0,2715.7507414687666,34,13,1.0501864666897276,0.61718319973762,4,3,1,0,0
350,0,6439.39819548804,61,13,1.30557444898263,0.8532832247731826,4,2,1,0,0
351,0,4923.944077499415,64,4,1.8382193291332103,0.6047195573162811,4,3,1,3,2
352,0,3134.145966670261,56,5,0.20104400283341683,1.0854076205033365,3,0,3,2,3
353,0,4266.300693906615,38,20,0.6315289556921824,0.22133515306420953,0,2,3,0,3
354,0,4400.59286154973,69,7,0.14490994719174366,1.1680184204950868,4,2,3,0,3
355,0,4179.332912190035,56,14,1.889610343888077,0.9746286622214304,0,4,1,0,3
356,0,14225.689735278715,54,7,0.890530931998776,1.0328800342378435,0,0,1,1,3
357,0,4632.872655399381,64,6,1.3506889413523768,0.5794893988452854,0,3,5,1,3
358,0,4245.70148115697,66,4,1.6822401290086428,1.0046418592051167,4,0,1,1,3
359,0,1396.2277649663129,25,23,1.9820004961529771,0.36812890029264617,2,4,0,3,1
360,1,2874.044611072418,66,23,0.3235649155845315,0.9143378142770102,1,4,2,0,3
361,0,4197.12877429845,60,2,1.5990252114364574,0.16854019006682716,0,1,0,2,3
362,0,3256.7609092069642,32,8,1.7748457962734727,0.36846229915501044,2,4,2,1,0
363,0,11260.142488691085,37,14,0.09775075370175124,0.5348791960316793,3,2,5,1,2
364,0,4451.68223811782,59,9,1.5081811203711468,0.3867836617721062,4,4,1,3,1
365,0,10647.3525096537,32,18,0.7094506423931006,0.46442053874902034,2,3,4,3,0
366,0,5100.137506614496,44,6,1.297193582940864,0.9841256937404376,3,0,2,0,0
367,0,5025.783804974513,56,1,1.0280963920777295,0.30801107057060106,4,1,2,1,0
368,0,4659.773549320401,54,8,0.5194845041732739,0.8943374065854867,4,2,3,0,3
369,1,4925.976218769732,67,14,0.2704427240079721,0.08845448293398221,1,1,3,1,3
370,0,13784.182275612879,27,4,0.23389446617841658,0.9188869290180729,4,0,1,2,0
371,0,1221.9870764624022,36,20,0.2066457154169834,0.9504278913957276,2,4,1,1,2
372,0,1478.927664804793,71,0,1.2755800802691555,0.4820385306029784,4,4,5,1,2
373,0,3547.851547465785,50,1,0.7028217027990762,0.8669733878009646,0,2,1,1,2
374,0,4957.796808304973,34,12,0.4332668764117449,1.098166084494119,0,1,5,1,2
375,0,7435.808941997481,36,12,1.383770185411806,0.9608555682654322,4,0,2,1,3
376,1,6527.9766439841405,38,7,1.3736991315329337,0.46853581247635184,3,4,5,1,2
377,0,3902.8114314657123,49,6,1.0783365847139954,0.5810562171360772,0,1,2,2,2
378,0,9058.204639097736,36,1,1.8699156337317018,0.9352290537429665,4,0,3,0,2
379,0,9119.016541497762,53,16,0.7708284628828426,0.3511135078189483,0,1,3,0,1
380,0,5488.634061738077,44,9,1.671725942538586,0.9646592883706482,3,2,2,2,3
381,1,8756.876386796703,52,2,0.15027881586439262,0.3936853710731294,1,3,1,2,1
382,0,5788.260872820907,29,9,1.4796621880770089,0.9671886988626457,0,1,3,1,3
383,0,3509.0835444843387,53,23,1.97689482766386,0.10416053202086802,4,4,3,0,2
384,0,7470.2975007143405,68,6,1.6931964325756337,0.05327675629270816,4,3,1,2,2
385,1,5252.019107464731,28,22,1.1593294386201187,1.1972105368437866,0,4,4,1,3
386,0,4918.721451101927,38,6,1.2535321286543213,1.043348547881627,0,1,3,2,2
387,1,11893.795342264246,56,4,0.7065790988738936,1.0594170041594446,3,3,0,0,2
388,0,1129.4394457034964,52,6,1.3589704365162079,1.141535937127941,0,1,5,0,2
389,0,2099.3635322745326,55,8,1.540790766362654,0.5259795712973854,3,3,0,2,2
390,0,2410.905649758197,49,3,1.9964569622357078,0.3442026656161826,4,3,3,1,1
391,0,3952.2630245918526,56,14,0.984925834000866,0.15602999402148357,3,1,2,2,2
392,0,4218.500862829725,52,8,0.12260813154688455,0.6014509602461574,1,4,3,2,3
393,0,1989.432321284122,25,17,1.1917159014619705,0.26405798457192936,0,4,4,1,2
394,0,2721.4093830135253,59,12,0.23804829996433718,1.1226610280871836,3,4,4,0,3
395,0,2932.1610588295857,44,11,0.4895300871122201,0.004803794931334915,0,1,3,0,3
396,0,20000.0,24,11,0.6575598226114745,0.1718360852917459,2,3,5,3,1
397,0,14487.553328589718,42,3,1.4620597462968212,0.29577102370011216,2,0,4,0,0
398,0,3838.9353302418212,43,17,0.3676162477570011,0.23874805391183407,3,0,4,2,1
399,0,3951.497997265281,26,2,0.33150589368470507,0.27093412389565236,1,4,2,3,3
400,0,2466.308066937248,71,18,0.08992848499765493,0.7872571260734141,3,0,1,3,3
401,1,1564.1874268503345,33,24,1.7464798727077617,0.39301449397577903,3,4,1,1,2
402,0,4581.913058022956,38,19,1.3870108487121213,0.7380292582840479,1,2,3,0,3
403,0,2700.7608539484754,44,11,0.07989293123525298,1.0683095203755495,1,1,3,3,0
404,1,4670.818864470902,63,7,0.05658461127622916,0.7230681186308424,0,0,0,2,2
405,0,1881.5976157689606,59,21,1.1173485929501121,0.8334393495436577,2,3,1,1,2
406,0,3111.3603621391576,60,6,0.5650688025734221,0.4386039578656287,1,3,5,2,2
407,0,5373.185728761281,33,12,1.1934527008638576,0.19168616114725098,0,2,4,0,2
408,0,6122.499815370135,64,19,0.8692083513619306,0.3847008749398873,2,4,4,2,1
409,1,6313.738013123061,63,23,1.8466251246205092,1.1571391784449296,2,1,1,2,2
410,0,2225.4326152166573,45,23,0.5756180299227358,0.7461736613437645,0,2,0,1,2
411,0,8207.56392605008,49,2,1.358290736877787,0.3330133433208182,0,1,1,1,3
412,0,3040.7910733307026,23,22,0.10810862323719839,0.5410983205945246,0,2,5,1,0
413,1,7184.740987223992,60,2,1.9117210683778507,1.0026156449171932,3,0,3,0,1
414,0,4883.496772698835,70,14,1.9615149358167043,0.8021322848469282,1,2,4,0,1
415,0,2152.0313748211,45,23,1.4781492580328248,0.6727834088750019,0,2,2,3,0
416,0,4065.4567498286615,49,16,0.9304249431271463,1.0621954519606092,0,2,2,1,1
417,0,6119.39335282821,46,23,0.4399868786545227,0.8069274866601484,4,2,3,0,1
418,0,7099.49709112492,26,8,1.6250326804959294,0.7712756769493144,1,3,5,0,1
419,1,4516.114420016781,52,7,1.4727081942940445,0.22772176465292174,3,2,2,1,1
420,0,12321.085406214812,58,8,0.4439080791218981,0.12766641961488934,2,1,3,3,2
421,0,8995.740464760385,68,8,0.9024305883145314,1.158170540468879,0,1,5,1,2
422,0,4213.325543424023,68,17,0.9255978756335701,0.7186300441204232,1,3,2,3,1
423,0,7708.455230563204,46,11,1.6528210999454183,0.4988200909757149,0,4,5,1,3
424,0,15682.113762690948,69,18,1.367689368668153,0.7068249850922611,3,3,3,3,1
425,0,15935.27940065833,48,10,1.2863350870801102,0.07417435328605845,1,3,5,3,2
426,0,2352.4204869542655,54,7,1.2996548451265568,0.986552728684928,2,4,2,0,0
427,0,2818.838312975164,52,4,0.5409401587649578,0.25997464267720316,0,4,3,0,0
428,0,11979.489667313082,71,13,0.743422519659068,0.9654552075815364,4,2,1,3,1
429,0,2604.5921288164454,58,22,0.09132457087341228,0.6412541319163327,1,0,3,3,1
430,1,2222.6941497152047,28,21,1.5738822716242475,0.3318864163882833,2,3,1,0,1
431,0,3671.2354584562486,25,6,0.8659964303396277,0.03625193789048455,4,3,3,2,0
432,0,6324.182306823183,42,11,0.876476714175147,0.9790000263919268,3,1,4,3,1
433,0,4621.903794991104,47,17,0.49071252986725344,0.211752169763168,3,4,2,3,2
434,0,3326.452925616833,55,15,0.4188545629188578,0.06216613876784813,4,4,2,1,2
435,0,3279.586160915035,46,1,1.1756438591380585,0.907053276991057,0,1,1,3,0
436,0,3205.417933599329,47,14,0.46510603040735155,0.42005186684757456,4,2,4,2,1
437,0,2899.501842598444,68,0,0.12841770313092882,0.46720080670998,2,0,3,3,2
438,0,19321.61557888044,38,2,1.5350148319617967,0.2964811047368628,2,0,3,0,2
439,0,5875.266165260561,46,16,0.7529388688127319,1.0310141744362764,1,1,0,2,3
440,0,8367.039796452043,49,2,0.7604711677986089,0.3567954313278385,3,1,0,0,1
441,0,3664.889702780646,45,8,0.8626365630315826,0.2522310837012286,4,1,0,1,2
442,0,4395.893082512938,70,14,1.6300896468161876,0.3710996716033873,3,0,5,0,3
443,0,3203.078351362612,70,16,0.6416737918796342,0.24377949020087633,0,2,5,1,1
444,0,1001.2204642273875,47,11,1.516072422515672,0.38118626496624897,2,3,0,3,3
445,0,2149.938323339249,44,2,1.8790896815590865,0.09952346744180764,3,1,0,2,1
446,1,1658.433551247681,51,19,1.3217363918495988,0.19023603494335,1,2,4,1,1
447,0,1274.2712597756695,31,23,0.8633621623540493,0.5004634600753775,3,1,3,1,2
448,0,2398.9456694581095,43,22,1.4955794462933294,1.0553602267078517,3,3,1,1,2
449,0,10883.176196466233,32,18,0.915794739502771,0.06874889606674302,0,3,3,2,2
450,0,4785.464145930907,29,10,0.8288545422162816,0.2552096481120368,2,4,1,1,0
451,1,10660.901444225163,26,21,1.0505663271453665,1.0900148106499155,0,0,1,0,0
452,0,6289.202456212346,51,12,0.6354446696185876,1.068017608991906,2,4,2,2,3
453,0,7859.948202816596,22,3,0.2085004325600024,0.8153409999551294,1,1,5,3,3
454,0,2862.5319312360944,54,21,0.8297040110523304,0.28856826491428555,4,0,4,1,3
455,0,6730.270214095559,43,8,0.24771376225860386,0.5037726732669429,4,3,1,0,2
456,1,7610.076782158695,40,23,0.8208829471108934,0.25346519332555806,2,0,3,0,3
457,0,3477.300747956792,60,9,1.1138674424269006,0.1543062109502439,2,0,5,3,1
458,0,6875.531456905633,48,21,1.8614223624112936,0.45599807341666976,3,4,5,3,0
459,0,6903.008811280781,58,13,0.07244466209060718,0.6909859260844202,3,1,4,0,0
460,0,3534.2925369862446,57,11,1.2429168130038883,0.4319192105577663,3,2,0,0,1
461,0,2505.7389013873603,23,7,0.9154703733001546,0.7329894605591637,3,1,1,0,1
462,1,2415.1652756353237,32,20,0.040522256408278334,0.35550568245516656,4,0,1,1,3
463,0,5176.5978054391,50,1,0.4990963518774407,0.4150206333129483,4,0,0,3,1
464,0,5980.179847191263,70,11,0.23697050470960312,0.9488083099735315,0,0,1,0,2
465,0,3054.8461238906343,29,9,0.43358829146288946,1.0539776770726297,2,2,1,3,1
466,0,4993.793921628016,27,13,0.5491404869218364,0.3864408978372625,2,2,3,0,2
467,1,6921.046196730313,69,6,0.8026126707643926,0.6858189616143314,2,0,2,2,2
468,0,7121.7903667407945,70,16,1.0580787869777806,0.3337947406707216,2,1,2,1,0
469,0,12470.586520283568,30,9,0.0019799878527722026,0.06400157004891302,3,1,1,3,1
470,0,10574.370757622564,42,4,0.3237387212574816,0.8854286176324896,2,2,0,1,0
471,0,2695.19312254223,53,4,0.1871327712176014,0.20520417988338038,1,4,5,1,3
472,0,13496.041857868553,31,17,1.0993467985254874,0.5108550284963006,2,3,3,0,2
473,0,3573.904938393939,38,6,0.6581497408025396,0.5844545920549882,4,4,1,3,3
474,0,9199.677310466119,41,7,1.0967954720694362,0.2213659010149271,1,0,4,1,3
475,0,5119.397194385742,54,15,0.44364660434935566,0.11346642079607551,0,1,4,1,0
476,0,3838.0141866488893,37,8,0.04845870817516973,0.4176156176052847,4,3,5,2,2
477,0,1661.3434879916786,42,9,1.8827338025404936,1.142743089060382,0,1,0,2,0
478,0,4434.01730901269,36,6,0.21661624237798804,0.7381627079861057,3,4,3,2,3
479,0,1928.2537099614397,59,8,0.2537174959234336,0.457692274083483,4,2,5,1,3
480,0,8781.298261790489,29,17,0.293093653020281,0.046692984929057914,1,1,4,0,2
481,0,12210.794007668896,33,13,1.9625530479865454,0.7203279376692981,1,4,1,0,3
482,0,3046.8190971687213,34,24,1.2353204803399922,0.1107091691224471,1,2,5,0,3
483,0,5891.008270910166,67,19,1.2205799034077012,0.6510528852570315,0,4,2,2,3
484,0,3180.4090093477444,69,0,1.9733964030370592,0.9023406099260914,0,2,2,2,0
485,0,3370.812734972955,47,9,0.17687753854930954,0.5083024179537435,0,0,3,2,0
486,0,7822.009910509713,29,7,1.9490017850845782,0.3592937937798293,2,3,4,3,3
487,0,4802.428675006239,59,14,0.4080262931080818,0.056861080581118315,2,0,0,0,1
488,0,13957.730970259427,46,6,1.246143007124071,0.029733450193916156,0,3,3,3,1
489,0,3679.972332448204,64,24,0.8401671306055833,0.5160318835746255,4,2,4,3,0
490,0,8951.727411210984,39,7,0.7679036269543564,1.0600143248435614,3,3,3,2,2
491,0,5210.588310085322,71,13,1.8624866569589251,0.29287533455182846,0,4,1,2,3
492,0,7922.537348982933,62,3,0.2984554568805129,0.6888666069381856,4,2,0,0,3
493,0,3758.2376094237816,33,22,1.9941380221524871,0.8211669836157142,0,4,3,0,2
494,0,4770.778115267243,58,22,0.7582501221830971,0.07299584100163371,2,0,4,0,2
495,0,4585.712049527239,36,19,1.2975498077771088,0.1837204509640525,2,0,3,2,2
496,0,2976.0902787445884,39,8,1.9358134629667203,0.3975321521034805,2,4,5,1,1
497,0,7311.830419247858,34,1,0.11520210075794957,0.8041118089782846,4,2,3,0,2
498,0,7260.103786276404,56,17,1.8457287258503812,0.5268421346737162,4,2,3,0,3
499,0,7017.293047905154,35,10,1.1356227707086866,0.8810340818618944,1,0,0,0,1
500,0,12359.489064709638,53,24,1.4087937579549046,1.041117438687831,2,1,3,2,1
501,1,11726.504266572305,51,17,0.2983683677726967,0.9100467319182515,4,3,1,2,2
502,1,3924.6528721564277,59,13,1.0667748616620645,1.190696648775899,3,4,4,2,2
503,0,6147.688220705415,71,24,1.3470274294504874,0.9052332824779795,4,4,0,0,0
504,0,3380.705134674142,22,20,0.9124946147753636,1.0226150340089406,2,2,5,0,1
505,0,4984.125245513647,71,11,0.30997035621211344,0.9988396301580011,1,2,1,0,2
506,0,3429.433377771642,27,0,0.48823815017115324,0.8763189147360558,2,0,2,3,2
507,0,12991.390989331965,48,2,1.708785581986997,0.9621621799870687,4,0,0,2,2
508,0,6113.2809610187805,39,11,0.06894198566552556,1.1216198734408922,4,2,1,1,3
509,0,4312.109571677325,53,14,1.4177241568816248,0.570248854231551,3,2,5,0,2
510,0,10058.478031708777,58,0,1.9987800730290537,0.7659444286950522,3,0,1,1,2
511,0,1336.2610799416352,64,3,0.01496599221353323,0.6179276658873272,2,2,3,3,1
512,0,1467.8271295538827,42,17,0.32209136563987983,1.0212443846304875,1,3,5,0,1
513,0,7922.82563385487,68,18,1.348288601786269,0.5176315234458088,2,4,3,3,3
514,0,5096.356078207214,38,0,0.11998166917069653,0.9836721253736794,2,4,0,1,1
515,0,5711.676002484031,32,12,1.1795799677117178,0.9592254900685665,4,1,2,0,2
516,0,2217.55903911816,40,2,1.3680002071221122,1.1542633216423086,2,1,2,3,0
517,0,4846.73118141715,48,18,1.1762926962281404,0.2987048391089025,3,4,1,2,0
518,0,16352.002505737722,55,20,0.7303694060421344,0.8515434118630947,0,3,1,2,0
519,0,8058.798636739359,63,21,1.3945645919732779,0.9083033971769834,3,1,3,0,0
520,0,5441.575582685511,33,14,1.188588856027641,1.1235341913655987,2,3,2,1,2
521,0,3776.5555911822726,37,15,0.4152743441878395,1.0882829016666373,4,0,1,2,2
522,0,3878.7037388736812,68,23,1.1262710871702195,0.688231034050138,2,2,2,2,2
523,0,1369.8838942113998,43,15,1.763814434277855,0.6949838230367757,2,1,2,0,1
524,0,5736.383580712239,34,11,1.3336665713809,0.20074947408507526,0,4,1,2,2
525,0,8162.370147937748,71,18,0.9435830147876942,1.1699552429085254,4,0,2,3,0
526,1,1909.560526441968,44,14,0.6431682057389023,0.3060209552441122,3,4,5,3,1
527,1,3304.8615641504543,71,21,0.17177241887514572,0.8696834621415505,4,1,3,0,0
528,0,2454.1143477488454,67,13,0.4892542655180574,0.954954005766375,0,0,3,3,0
529,0,2753.9438295100267,67,21,0.022373506173753777,0.5294586055336572,1,3,5,2,0
530,0,5075.036398960028,51,1,1.9732518350499288,0.2534324640348696,4,3,3,0,0
531,0,1407.202129916407,61,0,0.4449645042574799,0.2267524610636241,0,0,1,0,1
532,0,7105.0584209821645,70,2,1.6297518853707453,1.02779520108191,2,0,2,3,2
533,0,7725.741173554285,35,13,0.3372897636099572,0.6129077840982178,2,0,2,0,2
534,0,4227.383180591713,23,17,0.5672022992111478,0.10816437844592004,4,2,2,0,1
535,0,1109.4003177190489,38,5,0.8365546384567335,0.8604233673154664,4,0,0,1,0
536,0,2703.0845460863,53,3,0.6488113282832102,0.30020526336603554,4,3,0,2,0
537,0,10298.372586892288,49,21,1.5967016255197222,1.051673700901055,1,0,2,2,2
538,0,928.1593501444578,26,18,1.9153868160308463,0.3714861432359703,2,3,5,2,3
539,0,3989.7583840877846,50,16,1.750588967301697,0.24032499610817173,3,4,4,3,1
540,1,2421.153922344251,30,12,0.3071557338955131,0.10183013226592119,4,3,5,3,0
541,0,7964.44213983967,47,10,1.5533773526985806,0.613837363965177,0,4,1,0,1
542,0,3277.812731275901,50,0,0.29589382660942287,0.5408851053819448,4,4,2,0,0
543,1,6262.735894332343,53,4,1.8267622131242027,0.9015745735237715,1,0,3,0,0
544,0,6899.996970321791,42,22,1.0357571513371568,0.5575231046316437,0,1,2,1,1
545,0,14790.428149086572,42,8,0.6727621761134135,0.4125791627092453,3,3,2,1,3
546,0,4351.321337888829,55,17,0.3140509946683856,0.31398589875953287,3,1,2,3,2
547,0,6158.734651893053,59,17,0.023618176358009224,0.3337760945639653,0,3,0,1,3
548,0,2016.1937133040358,62,7,0.4958939833217695,1.1134174821933767,0,3,5,0,1
549,0,10039.154112730219,38,5,1.8280401265626238,0.1980943225053748,4,4,5,3,1
550,0,3114.097590437897,43,17,1.594524384544455,1.18581170946858,4,1,0,1,1
551,0,3510.618464137397,38,2,1.939587415501439,0.3923033462306697,0,1,2,3,0
552,0,4849.599111490001,48,12,0.2015230422427461,0.10606828250099695,4,0,3,3,1
553,1,1924.2073444332043,28,22,1.184357487011339,0.29842845694543796,4,1,4,3,1
554,0,5637.872276409227,43,17,0.5143009480615532,0.07009725546554244,4,1,5,3,1
555,0,8782.178387357775,31,19,1.0858834115448148,0.948035722996699,1,2,2,0,0
556,0,5859.152772801192,48,2,0.6409097711269103,0.6150634950493266,2,2,4,2,2
557,0,1894.407609447035,64,4,0.566931100486715,0.4043839426401611,4,4,5,1,3
558,0,4562.903459233809,71,6,1.147690604049195,0.7944595255578749,4,3,4,2,3
559,0,7671.115662893613,44,7,0.3666363237390806,0.7567758311403843,3,3,1,2,0
560,0,1592.7330841671776,24,4,0.9382668739442337,1.1278465070731083,0,0,4,2,0
561,0,2578.957152406422,33,24,1.3016245300880696,1.1535126200980554,0,2,2,1,3
562,0,8315.912794482143,27,4,0.2563641463656081,0.8168205307984863,1,3,0,3,3
563,0,5779.412197254878,59,17,1.861188541753808,0.9813791126930022,0,1,4,2,2
564,0,6292.935596188765,71,14,1.0114493989082496,0.9509101204022142,0,2,5,3,1
565,0,14998.371155788785,49,15,1.6390559437686845,0.5895642392398798,0,3,2,0,2
566,0,6510.240431115968,30,5,1.3078108612421266,0.8453499456401002,3,3,2,3,2
567,0,7293.456142373668,23,7,1.420001882445091,0.09391080922028423,2,4,2,1,3
568,0,20000.0,70,15,1.432261881985676,0.9096252997803682,2,2,0,1,2
569,0,4323.0535211380175,37,7,1.7501997941229452,1.154199608630841,4,1,5,3,0
570,0,3045.0431226358796,27,17,1.2272108700938482,0.10196970375088611,2,1,0,1,2
571,0,6352.970888598833,30,0,0.5564343034427792,1.0033389415102254,2,3,3,1,3
572,0,6395.786016953591,34,1,0.19901928573091432,1.1195760319791255,1,2,0,3,1
573,0,3583.0539156960376,54,18,1.212501238900283,0.2714266677624745,2,2,4,3,0
574,0,2645.3582735755112,66,15,0.13270560754116212,0.6297734251310445,0,0,5,1,0
575,0,19651.45486040329,35,1,0.4825869033790604,1.113429870555586,2,2,3,1,3
576,1,5979.582821575385,56,22,0.12141436920382342,1.1522712054275615,4,1,3,0,1
577,0,3167.281003337675,25,0,1.0977751780131342,0.15345886122277963,2,2,4,0,2
578,0,8514.775107097234,22,23,0.32067624988573606,0.41880507066654077,1,4,5,2,3
579,0,4603.227233835826,24,18,1.2208146388669465,0.8377735693810279,3,3,5,1,0
580,0,4222.8736382243915,68,24,1.5817302617265352,0.26587019926311634,4,2,1,3,0
581,0,6886.813141723703,51,23,1.6437614415437247,0.38972475436137693,2,4,3,0,3
582,0,2263.9597005653063,62,7,0.6190870162752549,0.02794927200563193,1,4,4,2,2
583,0,6072.807649593646,23,18,1.097909065388992,0.18422601711743866,3,2,1,2,0
584,1,15487.257757286361,23,5,1.126021520172718,0.6747953933012926,0,3,4,2,2
585,0,6500.969491619161,64,11,0.9457743643083332,0.7837080795650193,4,1,0,0,0
586,0,3921.6695108037734,27,6,1.3102277828495297,0.7786941973150043,1,4,5,1,3
587,0,3625.4613630036974,29,12,0.4201742476470671,0.93403256493386,1,1,3,2,3
588,0,3842.1831627426427,47,21,1.9584864791735885,0.49833769648654974,3,1,4,1,3
589,0,4220.134983674968,52,10,0.19615965418186487,0.3281888594893866,0,0,4,3,1
590,1,3917.919610676001,33,2,1.6584422824062384,0.01869684005102998,1,4,1,2,1
591,0,8516.722516432972,44,8,1.1881919739023756,0.24795579126286427,0,1,2,1,3
592,0,1737.2775458462127,55,19,0.48970949438743183,0.3748653746424447,1,4,5,0,2
593,0,8243.662730324457,44,13,1.4913500013205996,0.21384822777655862,2,0,0,0,2
594,0,3913.5027068497984,41,14,0.1689617913541439,0.02417336579592271,0,2,4,1,0
595,0,6162.073896752974,25,10,1.5488356688975662,0.1889371303982299,1,2,1,1,2
596,0,2499.40317880842,44,7,1.179970444486027,0.7993194642810868,3,2,3,3,2
597,0,10907.20261228716,62,14,0.22150063679280318,0.7555024997671149,4,0,3,3,1
598,1,10377.351563127319,53,15,0.15901112618474045,1.1228203672776509,0,0,4,0,3
599,0,8740.776555532777,66,22,1.501672666872925,0.9578019496767711,3,1,5,2,0
600,0,1980.5842076234383,28,15,0.5858718130076743,0.6813073402094294,0,2,2,1,2
601,0,8082.630396347999,22,24,1.778603701534427,0.1650676169918536,2,3,1,0,3
602,1,6266.122696181416,49,20,1.524146042060352,0.6768861827101883,4,2,2,2,2
603,0,1875.887672524445,30,1,1.3963804894354321,0.07391407309701692,3,1,3,2,0
604,1,4843.638966227556,51,9,0.5572121052669019,0.5170618768930233,1,1,4,0,2
605,0,6116.349394864797,67,9,1.4178890380432358,0.4683103547366345,1,3,4,1,2
606,0,6861.2516770941165,38,0,1.896295369029668,0.5133765712355299,3,2,2,2,2
607,0,5466.2976519260355,49,4,0.18311966874113783,0.33579110207374463,4,4,5,1,1
608,0,5853.171031941946,56,19,0.6523252840071321,0.8229965371485884,1,2,0,1,2
609,0,11898.49065512912,29,8,0.4693445309231883,1.0091333607585353,0,2,0,0,1
610,0,10256.022222580852,66,3,0.7865002688013334,0.922220391118773,2,0,0,0,2
611,0,879.8637163811876,32,7,1.4846653097078928,0.7533025149490563,3,0,5,3,2
612,1,4062.431102450541,62,6,0.9484851628507731,0.6460137591996159,2,4,1,2,2
613,1,4452.448210200643,54,4,1.1414612122404926,0.037301016009636444,4,1,3,0,3
614,0,1717.6989534415013,29,2,0.6283097761566847,0.8675207984303054,4,2,4,1,3
615,0,5200.498861850934,58,19,0.2825785341742011,0.6539795274941969,3,2,4,0,3
616,0,10396.813702695365,31,20,0.5338672978754571,0.32488926079666425,0,0,5,1,3
617,0,2560.7597844626343,51,12,1.719360602483974,0.39341044662413,4,2,0,0,3
618,0,6013.971130857306,69,15,1.204833924306821,1.1227281437636896,3,1,2,2,0
619,0,2837.00986941046,69,22,0.7559773463944675,0.7492346941406725,1,0,3,2,1
620,0,3284.1159772299393,65,21,1.5798119634711751,0.571094921589034,2,2,4,2,2
621,0,11925.523098562537,46,0,0.12891486490981752,0.7451060876500892,4,2,3,1,1
622,1,3549.15671057124,49,23,0.5077821758447714,0.4964907899827884,4,0,3,1,2
623,0,6485.521393271919,37,1,0.46020630811467855,0.5642187278436194,2,2,1,0,0
624,1,1599.2165472914155,68,0,1.9707291243364442,0.34837110804920446,0,3,0,0,0
